Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2023-05-26 13:30:00+00:00,0.013467051060742197,0.029357881658265583,0.008585061538138428,0.003408428494928506,0.008402231058205256,0.010371518651409506,0.001652014453368933,0.031663393301818665,0.008347158189591752,0.007286115072320687
2023-05-26 14:30:00+00:00,-0.001796472321499265,0.019848863297833086,-0.0028506844215763216,-0.0021062679169639997,-0.0009501891233233417,0.006377485409683192,0.010429928243361086,0.004992626415475598,-0.0007767729118716149,-0.010897097848474813
2023-05-26 15:30:00+00:00,0.0015923086566320688,-0.0002302498077724202,0.006845165719599811,-0.0019400093956408737,0.003951277255172858,0.0009961937974065638,0.0055641893078579585,0.0152172971140756,0.0044420754339455915,0.0003799118166922799
2023-05-26 16:30:00+00:00,0.00043519771162592313,0.0019284386396838382,-0.0030394311391697126,0.0006803873838263641,0.0002178236933469968,0.0005426369284211585,0.0011252115877353752,0.015349725645965817,-0.0016804777650313296,-0.0020886852452162152
2023-05-26 17:30:00+00:00,-0.002109616721931551,4.137976799323262e-05,-0.0024469518503753562,0.00019423599258150404,0.0015664549416034568,0.0009642259838213985,0.006601746567960198,-0.005580310835907931,-0.0011960851682938367,0.0008562109919896255
2023-05-26 18:30:00+00:00,0.0020855669196182536,-0.0059699829958898,0.002613837761049398,0.0006472946481681507,-0.004691793008361533,0.0021372409060469444,0.00012778489053832942,-0.00512401677454799,-0.002505887427805442,-0.0019771881096898314
2023-05-26 19:30:00+00:00,0.0,-0.0012717042721864802,-0.000521416924789464,-0.0014555448757466172,0.000657723720575154,-0.00018022155517638527,-0.000987587357471953,-0.00951508942265511,0.0005113514318857426,-0.00011423164215029757
2023-05-30 13:30:00+00:00,0.012721486476422239,0.011742138667674373,-0.009951828884067537,0.00064781885826104,0.0016797818479026283,-0.003031678593292342,0.04879586243921685,0.03636570030304287,-0.006443857971340616,-0.016098327180084193
2023-05-30 14:30:00+00:00,-0.002089361259410616,0.0010371178936465775,0.005796014383536052,-0.002589795431452324,-0.004411197626415397,0.0032518641430754336,0.006973168755935344,-0.0011209452344391746,-0.009728509999123669,0.002613966895858688
2023-05-30 15:30:00+00:00,-0.00010046832703702879,-0.0025161143485767923,4.03375614395074e-05,-0.00025971141920999585,0.0017210488374008737,-0.003364248436835804,-0.018998692954808383,-0.002200452223608207,-0.004042567606265868,-0.000290633083578018
2023-05-30 16:30:00+00:00,-0.000407424072494611,0.0009059552422261419,-0.006320936059304616,-0.001222605439563762,-0.002535471274364376,-0.0006027175913517757,-0.005132961029774341,-0.0029069858592356557,0.002902491563031573,-0.0034279618428207925
2023-05-30 17:30:00+00:00,0.0024843876268314524,0.0005773261017185671,0.0007648224256826541,0.0015440152471133395,0.0022487816629508384,0.0017189605359682059,0.0003963025203053139,0.0055790378265176965,-0.0012209653305876866,0.0022291807195167213
2023-05-30 18:30:00+00:00,-0.00039472287987885046,0.00255081390990175,0.002918387180984805,0.002082321423902078,0.004131835307300991,0.0015052532732873214,-0.0011187689530638423,0.005236730643523924,0.002241184347896219,0.0030462980042056387
2023-05-30 19:30:00+00:00,-0.0010703156649017886,-0.0012306637278231003,-0.0005664551173406585,0.0,0.0011289759757824314,-0.0043887994520834805,0.0005487356102007457,0.0004599698037639488,0.0008808621985905152,0.002892358453842725
2023-05-31 13:30:00+00:00,0.00318616385029169,-0.011015240036804208,-0.005821484629095597,-0.0015870602942560375,-0.018259927564602596,0.0016328070284874485,-0.022174848236611866,-0.018937310563944987,-0.023740722895814637,-0.013939598106484263
2023-05-31 14:30:00+00:00,0.002389066817789276,-0.006940396487548739,-0.0003659577852989093,0.0028871271293231526,-0.0028899547867201614,-0.0065732912266887045,-0.011612976010495824,-0.0070169709766058075,0.005501629332485436,-0.0008286934262021761
2023-05-31 15:30:00+00:00,0.0023704517566602856,-0.0024682903585078186,0.0006915273468619532,0.0003234768480107064,0.001597773051363216,-0.003307605557481108,-0.015605544850935682,0.0019980181752388138,0.003034568884320743,-0.0015124045311389889
2023-05-31 16:30:00+00:00,0.0008240509158121689,0.007215142728709045,0.002195094659076524,-0.0019401347881038422,0.0006804327688270106,0.005114444165831289,0.009721415061391125,0.008368198886249845,0.0030254580819404353,-0.0021499190537135338
2023-05-31 17:30:00+00:00,0.001564689068799252,0.0018327325810163497,-0.0010926986624266721,0.0022678082069207406,0.0018781203952107361,0.0019384059963676314,0.0005449708888529692,0.012472863888950192,0.006146891073123717,-0.00014689442325710456
2023-05-31 18:30:00+00:00,-0.002522807077009137,-0.0017046551423012257,0.0012563516173582645,0.0038466592247019538,0.0035524793048713477,-0.0031892161871587277,-0.0030476022369531064,-0.007631449330774642,0.0036110838879579443,-4.902182038946101e-05
2023-05-31 19:30:00+00:00,-0.007262268477251865,0.00463953358983038,-0.0025955040347794833,-0.0007405586146836951,0.0010324438299917915,-0.0031690637481393003,-0.015622816628556913,0.024928888268901384,0.0007241623187117519,0.001763153214150659
2023-06-01 13:30:00+00:00,0.003832758097104705,0.0018074679154520545,0.0026835962249232015,-0.007411762877872818,0.005156894945590906,-0.0034987051151618154,0.022385500096685718,-0.01083701041754892,0.010673423200384446,-0.004302286364077479
2023-06-01 14:30:00+00:00,0.007748397398826379,0.007481580029083057,-0.0026764138109239832,0.005649051405802963,0.00784221669806251,0.004793183888656127,0.014605585488608464,0.0115010512164897,0.00362463665892121,0.015712446679276626
2023-06-01 15:30:00+00:00,0.0017829693104325361,0.009413935982001354,0.001870340125688541,-0.0012267719228832297,0.004436045631004859,0.005742630883804445,0.005006468141850018,0.011639874917411142,0.003555825819030467,0.008798182635887608
2023-06-01 16:30:00+00:00,-0.0010567432601853444,0.0004883234808716885,-0.0010146104147430446,0.00012931845720620672,-0.00028955464484980986,-0.0013897524518426962,0.004842075273483015,0.0025453862407212036,2.237185149134291e-06,0.0005750928703693869
2023-06-01 17:30:00+00:00,0.001475415560090898,0.0021587450210971415,0.003128191312427031,-0.003102649896563503,0.00043451301997499137,0.004477419576415453,0.006420883752130457,0.006383033946352867,0.0035409816149891693,-0.0023946359803264095
2023-06-01 18:30:00+00:00,-0.0005281513312196395,-0.0006931174606524815,-0.0023327556803487415,0.0011671395938330775,-0.00550162523667197,0.0010402612730433525,-0.006994233439091557,-0.0017031767257229546,0.0006419668952337698,-0.004896803924709925
2023-06-01 19:30:00+00:00,0.0018355870135464691,-0.0028428045460333617,0.004449096900473126,0.0009066730543882962,0.0014557937191281844,0.0007660258755699534,0.004089831651362008,-0.0019556904412189047,0.002123686923571677,-0.0024121960775017603
2023-06-02 13:30:00+00:00,-0.002109848878600551,0.022073851820213708,0.004809256505273529,0.0105466812800874,0.024179379828608738,0.001713637723149919,-0.0037549459239256677,0.03002407579536892,0.0061809885054497915,0.015668853430172547
2023-06-02 14:30:00+00:00,0.004284227957297881,-0.0027096266989888873,0.00478623825779656,0.002241043154882272,0.0024370685654973023,0.004501800555361202,0.0038173303640847145,0.013591909593261509,0.0024572743851725143,0.0054280514544200464
2023-06-02 15:30:00+00:00,0.0009418181105003143,-0.005713571530908679,-0.001481107858172348,-0.000606920216214113,-0.0018761018736173085,-0.0013146173449616327,-0.004472804108097694,-0.005768665524531924,-0.0004814873812436504,-0.001515473189377392
2023-06-02 16:30:00+00:00,-0.0004428063976614771,0.004058647707711138,0.002846288725409485,0.0,0.0020924081829145624,0.0008077215514388225,-0.0024746690342104527,0.005105738085908529,0.0015326947027445303,0.005596698705492509
2023-06-02 17:30:00+00:00,-0.0007203966896563996,-0.0023613076780972797,-0.0018788024217410992,0.0019497423168115535,0.0008140252983985796,0.0032571058301227307,-0.007176168480176659,-0.00501192558749175,-0.0012024219508258716,-0.0015093260907943495
2023-06-02 18:30:00+00:00,0.0016352939385892995,-0.002246550122338986,0.001321646152541156,0.002934741858856116,-0.0026875410822878587,0.00012039008934960904,0.002360028804374359,-0.0024140623417183704,0.0012038695099505503,-0.0004723233168066887
2023-06-02 19:30:00+00:00,0.001134141935309696,-0.0006835809703867879,-0.0025597927314288116,-0.001494914853140461,-0.0038648241059761057,-0.0010725611190275375,0.00037895531578224784,-0.0042349387631746005,0.00039351263266951264,-0.0006143897876302873
2023-06-05 13:30:00+00:00,0.015196727994977843,0.003701671572329923,0.010826838140094441,0.0014971529693517116,-0.01266956352281523,0.003250900373255483,-0.009968133248614008,0.01474134366626556,-0.009703160221424811,-0.000532437716187828
2023-06-05 14:30:00+00:00,0.0028304882405332243,0.005291397538298437,0.008728949780921313,0.0021310860074474913,-0.001083812803051698,0.0035374769523754956,0.009940138899544593,0.008485007012216661,0.0013240401786256406,-0.0015963592151878592
2023-06-05 15:30:00+00:00,0.0017391524733476604,-0.0018342429911364366,-0.0018105531992520518,0.0033960938818200503,0.0013714627588716777,0.0009275145565996734,-0.003224917630713975,-0.0020852687027327343,0.0056199990422480806,0.005307530539812699
2023-06-05 16:30:00+00:00,-0.002364673106680204,-0.0035155195632153857,-0.001260764774188905,0.0009805704568544016,-0.0033193614164134244,-0.0006750311888071847,-0.003628284991240016,-0.004118359541530836,-0.0026518704113529523,-0.0019798160184486546
2023-06-05 17:30:00+00:00,-0.005679633717453725,0.001202706257302344,-0.003826434795673128,0.0019275883331721921,0.005174676079248375,-0.0011698562813844404,-0.004660671193310595,-0.00515465327152409,-0.0015386203154613698,-0.0010391140158448886
2023-06-05 18:30:00+00:00,-0.019355095751104168,0.0011211611000967459,-0.00043559422992633934,-0.0034693941587895516,-0.00017983161042278706,-5.926709853532053e-05,0.007641270062173744,0.0018786593558666187,0.000484649291156769,-0.0036879374907653473
2023-06-05 19:30:00+00:00,0.00041783712341758594,0.002238224224123675,-0.001505446817086864,0.002215509007351013,0.0009354462992441359,-0.003973302706866244,0.00022976817666919835,0.003204278806517191,-0.002595672371180191,-0.0005694529066646581
2023-06-06 13:30:00+00:00,-0.0036748532276160706,0.004511147708392116,0.008133641907498879,-0.0012631651988206372,0.0005751803376308207,-0.004087089613712069,-0.007147858909368976,-0.01300612104731158,0.007851434548910019,0.0016286184739153775
2023-06-06 14:30:00+00:00,-0.006426786294752684,0.0034166325827846844,-0.0005115889090359094,-0.0006956340160305663,0.0029452960837748066,-0.005640701353899713,-0.002390782267174818,0.014341599505659497,-0.002407120830386855,0.0038730906891892847
2023-06-06 15:30:00+00:00,0.00506220366308785,0.005820112916364861,0.005079513514055778,-0.003765353781899794,-0.0010739536931807514,0.0024912208661100887,-0.000927891303599826,0.013404325275584883,0.0024129290421464056,-0.0029278198586630833
2023-06-06 16:30:00+00:00,0.00013987294276618378,-0.0006297764428773167,0.005092998209476063,0.0030172516151731887,-0.0007171401418565315,-0.0008509775351630555,-0.005804165553042084,-0.004353137158311093,-0.002407120830386855,0.0010666120508877608
2023-06-06 17:30:00+00:00,0.003385339779680585,-0.002993578663179175,-0.004131679400663502,0.00012668950749961105,-0.0016507265091257883,0.0014856018436850693,-0.0005448860391387145,0.0022793874824735827,0.0010090187113962479,0.0006377404611455084
2023-06-06 18:30:00+00:00,0.0005018756090495735,0.0003571757543432419,-0.0006653808966702313,0.0018997153953665968,0.0012221291264271628,0.0009289986404317219,0.0065032767930754964,-0.0016341380179962783,0.0006149124186161092,0.003309678242279901
2023-06-06 19:30:00+00:00,-0.001393456300635476,-4.109820923292595e-05,-0.0028592000837643905,-0.0003792033758744928,0.00035903676472925916,-0.0010179531074570036,-0.002979182130968261,0.006137995952265163,-0.0005269157437398642,0.0004712823042123393
2023-06-07 13:30:00+00:00,0.0006697650967557589,-0.016439175916905913,-0.01233355369344935,0.0008851756854251214,0.004486074986671085,-0.014356231028838207,0.007393825705024337,0.032129788178709706,-0.026775934725363215,0.0210079669852421
2023-06-07 14:30:00+00:00,-0.0017012086002784477,-0.0062544850390859885,-0.012050104657271299,-0.0012002680842914115,-0.0001072896327248829,-0.00830081709036845,-0.008381698959671668,0.0017513536162996335,-4.500408300400771e-05,0.0029525715347269443
2023-06-07 15:30:00+00:00,-0.0033804216549555566,-0.015354788739940783,-0.01231783906750017,0.0003162548324886494,0.00478820455087714,-0.005381139400218338,-0.00885492551279965,-0.0218308719310778,0.004232841678817101,0.0011959971155695026
2023-06-07 16:30:00+00:00,-0.003812259317126143,0.0017236270533429465,-0.0001222643430969228,0.0013910041452271926,-0.0014225618659219341,-0.0005549676709458717,-0.0018944158688377621,0.004405176116025755,0.0034527792091278986,-0.0029403628543623883
2023-06-07 17:30:00+00:00,0.0019134241275209352,0.0017394143950699714,0.002078810186399993,-0.00056832677045493,0.0034900677668501245,1.543740232201607e-05,-0.00015698590262602785,0.006401073914211963,0.004513336814484736,0.0016588360670179991
2023-06-07 18:30:00+00:00,0.00019661665084180768,-0.006341276756980485,-0.0029693936642259944,0.000978629307807788,0.0013485871405305438,-0.0020357289395901423,-0.012252815752513024,-0.004596659036706807,0.0022688277096738485,-0.0017940904447889539
2023-06-07 19:30:00+00:00,-0.0013758746178554881,-0.00211542103943696,-8.161344870105669e-05,0.0003477517239520722,-0.0024809051529128823,-0.0002781528087962837,-0.00641566365569568,-0.0025756109275126837,0.00017751125428810965,0.0004147487700463248
2023-06-08 13:30:00+00:00,0.003655347372128137,0.029613101035068867,-0.0042033422781336816,0.0017034969871352335,-0.005613538762996084,0.0053794002285281195,0.01598065447764152,0.01936692975243748,-0.005059019296064227,0.001796569865297748
2023-06-08 14:30:00+00:00,0.004309430148740523,0.0006393483976285808,0.006802439532637816,0.00037788975863972674,-0.000658153845751297,0.002890536304186231,0.011696321174224034,0.016181806706949464,-0.0032560023973041696,-0.005655932867222324
2023-06-08 15:30:00+00:00,0.0040771749203643015,0.0001096459949250228,0.0016278442719244168,0.002266578141417508,0.0023746676512743647,0.0011957567711515793,0.0077887215225116435,-0.00028535015205011227,0.004206392071739007,-0.005364426714029369
2023-06-08 16:30:00+00:00,-0.002777648951329592,-0.005871250502819891,-0.006988466011809247,0.0015107341587143885,0.0005707079129311232,-0.006737550042127172,-0.00923308544882706,-0.003169858632964373,-0.0038322739464254907,0.0027896170709438284
2023-06-08 17:30:00+00:00,0.002646715887250073,-0.0027790314571886077,-0.0014729976241490972,0.0003104770598703066,0.0025666663656829236,0.0007477667912316743,0.002469552531439989,0.003569796953813542,8.948455463131388e-05,0.005471105223673334
2023-06-08 18:30:00+00:00,0.0017227349799997516,0.00020189385927849024,-0.0006146283421197829,0.0014422560351774472,-0.0003554814016818453,0.0025494584598582115,-0.0011410260747456435,0.005891600685294263,-0.0008498565781711598,-0.002045575552782841
2023-06-08 19:30:00+00:00,0.0015810290732598542,0.0029065122604357008,0.0015990790545918898,0.003443665204736268,0.0010670405397250615,-0.0005531428369924818,-0.00041533852912523095,0.0033756319531139667,-0.0014773114148144417,-0.00016815829300653728
2023-06-09 13:30:00+00:00,0.007643762790139119,0.00957979737330672,0.011625988014092536,-0.0015910996678123457,0.0031978179671590112,0.010485221232734876,0.026854361970014118,0.06725016291851205,0.006086071061968568,-0.0008319065094198885
2023-06-09 14:30:00+00:00,-0.0037928894478410635,-0.01465992283610762,-0.006757843160984933,0.0016561943786852495,-0.0002125010957425566,-0.00739431165650184,-0.012457439469736098,-0.014397742726156904,-0.0030636230797108643,-0.001836277425679933
